Label,      DispatchBestOccluders,      CopyTex,        GenMipChain
Lucy0,      10.24,                      2.94,           35.99
Lucy1,      11.26,                      2.50,           33.23
Lucy2,      12.29,                      2.05,           34.80
Lucy3,      10.24,                      2.69,           34.30
Lucy4,      11.26,                      2.11,           34.06
